timestamp_sec,raw_roll_deg,raw_pitch_deg,raw_yaw_deg,optimized_roll_deg,optimized_pitch_deg,optimized_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
1403715391.7621434,183.63015974660365,-71.89978453457488,-231.62006596230023,183.6301259080687,-71.8998253042732,-231.62005177268784,-166.2203037070356,-67.53660447059602,-51.61062099600513
1403715391.812143,183.11947174057107,-72.14687083651954,-230.46818266019554,183.1194349765897,-72.14691140604255,-230.46816557449202,-167.01567751482676,-67.78209213820287,-50.21178219753027
1403715391.862143,180.66452717456573,-72.0367058887448,-227.48324309658815,180.6644838138589,-72.03674582486437,-227.48321970492054,-168.47275779923052,-67.96998319431017,-48.092971734925015
1403715391.9121432,178.70381971658765,-72.19594542979264,-224.8330020134726,178.70377005336832,-72.19598453986056,-224.8329726753678,-169.7002261784368,-68.06363170029294,-46.20170729739815
1403715391.962143,177.16460386773286,-72.02518618985218,-222.7022788715067,177.1645498778507,-72.02522479125341,-222.7022453938586,-170.87666059999313,-67.9747463552558,-44.44249905545864
1403715392.0121431,175.44022625982885,-71.77571887866984,-220.49785111167427,175.4401680725341,-71.77575671678183,-220.49781369621886,-171.75011005888334,-67.54246513555849,-43.08528595465082
1403715392.062143,174.66791580561653,-71.27626814031885,-219.35630754689615,174.66785702081864,-71.27630563994242,-219.3562697646815,-172.33446229607733,-67.27542752383076,-42.05927969244005
1403715392.1121435,174.80260728261405,-70.96633434786419,-219.1890941779529,174.80254871871009,-70.96637191547295,-219.18905673228352,-172.51221792953868,-66.99130859849852,-41.54975239475148
1403715392.162143,174.62712420605533,-70.76560457363442,-218.7355381719263,174.62706593020948,-70.7656419364475,-218.73550100494245,-172.70125918660082,-66.81923613074919,-41.05292603191398
1403715392.2121432,174.77039039500562,-70.796846180968,-218.5200125848875,174.77033128239586,-70.796883425733,-218.51997475242166,-172.6002286043672,-66.83667426935725,-40.74600352867116
1403715392.2621434,174.77983762956592,-70.55095222992598,-218.12248932959392,174.77977842014442,-70.55098937168862,-218.12245147648744,-172.6225649734935,-67.04938301785133,-40.172627281916036
1403715392.312143,174.87709433506257,-71.07161131787308,-217.4458668770197,174.87703241930996,-71.07164826200838,-217.44582626709592,-172.40074097762124,-67.33314787821324,-39.678360342776756
1403715392.362143,174.11412906969355,-71.31341209637142,-215.8637873080485,174.11406297066623,-71.31344844181322,-215.8637425510516,-172.48244208162455,-67.96310735385205,-38.72597939443843
1403715392.4121432,173.560645767798,-72.18599197028333,-214.24343793077043,173.5605732367537,-72.18602767417026,-214.2433868079519,-171.99551102040022,-68.99908079599733,-38.2125868275615
1403715392.462143,173.27550491215933,-73.31695338165106,-212.8586972776194,173.2754249502238,-73.31698854195116,-212.85863851230886,-171.59838643070583,-70.26349812728702,-37.54566962738437
1403715392.5121431,172.330597788594,-74.56835106886443,-210.77654616811546,172.330506509328,-74.56838541314109,-210.77647613371954,-171.85896916156273,-71.25336210197307,-36.16577383369675
1403715392.562143,170.15928572819186,-75.20966065886753,-207.48573181657997,170.15918322906523,-75.209693537122,-207.4856506692509,-172.24065261793498,-71.73641092564237,-34.60089393750092
1403715392.6121435,169.03814582229833,-75.03803260341047,-205.15453858864853,169.0380394181374,-75.03806440279529,-205.15445374065524,-172.92352037024762,-71.77880266817749,-32.71563872026648
1403715392.662143,168.43307828072264,-75.04292205685206,-203.3835364962956,168.43296761943034,-75.04295303416367,-203.38344751140826,-173.2507944823251,-71.92956784299408,-31.104252892248077
1403715392.7121432,167.35518786992267,-75.16896902063397,-200.8711726056871,167.3550715399695,-75.16899861032192,-200.87107805310342,-173.4187824506711,-72.13454091294531,-29.631402113340343
1403715392.7621434,166.9148480395216,-75.00655803450198,-199.15961297528492,166.91472934498694,-75.00658678312458,-199.15951626125127,-173.71327283971195,-72.14646535241222,-28.02411615297514
1403715392.812143,166.56743470889967,-74.48617526098883,-197.65975950184293,166.5673171910235,-74.48620316907969,-197.6596641059411,-174.36582861300226,-71.72814546891443,-26.022980868168304
1403715392.862143,166.60900942692416,-73.74246328057544,-196.21348831390114,166.60889446265864,-73.74249044970443,-196.21339587181185,-174.80240924147571,-71.04832880706626,-24.205913727394204
1403715392.9121432,166.51000704381704,-72.92789437990973,-194.87385930059807,166.51002166125443,-72.92790515509287,-194.8738690252412,-175.26336524403348,-70.49038788886402,-22.33091064142905
1403715392.962143,166.47489700581227,-72.3338536055503,-193.54982424585003,166.47490975170072,-72.33386452287017,-193.5498320946102,-175.97080593136187,-69.93614977953082,-20.177473605663454
1403715393.0121431,166.0980517150983,-71.8055528309935,-191.67682391709428,166.09806317317015,-71.80556388655283,-191.67683059624756,-176.46131864502448,-69.57448473044224,-18.20876005695035
1403715393.062143,166.06152461523882,-71.25478516265552,-190.11707878930602,166.06153462554326,-71.25479625592646,-190.117083960685,-176.3228579485519,-69.30562569061925,-16.812509066881173
1403715393.1121435,165.47483699804815,-70.92346732756393,-188.0785796131309,165.47484610285719,-70.92347857673523,-188.07858388408854,-176.89807360115324,-69.18693216769312,-14.695333171316264
1403715393.162143,165.21172638138668,-70.58078777163591,-186.31140515467752,165.21173400019282,-70.58079902642483,-186.3114080743401,-178.04753025750105,-69.25111523454966,-12.004559066895771
1403715393.2121432,163.756473377864,-70.27366543676273,-183.35469067703028,163.75647912976524,-70.27367690179909,-183.3546917527186,-179.33141007714667,-69.37698724017335,-9.121953434978222
1403715393.2621434,162.17967963083046,-70.23985149839764,-180.20308336442363,162.17968341131862,-70.2398630573633,-180.2030826710017,-180.13443615212276,-69.65838480136479,-6.661681489172483
1403715393.312143,160.93540756505342,-70.44420531618167,-177.24686071998508,160.935409646678,-70.44421686773994,-177.24685835878222,-180.92973112597963,-69.97421533853101,-4.1583377464960005
1403715393.362143,160.03343936287388,-70.5276302817184,-174.6170308246251,160.03343986624478,-70.52764186688624,-174.6170269271373,-181.5856625744931,-70.20787248796756,-1.765765926097048
1403715393.4121432,158.84889221026341,-70.46434973243626,-171.71022657105055,158.84889101658732,-70.46436117287641,-171.71022117936468,-182.56429599476095,-70.37009127227914,0.9423004109207654
1403715393.462143,157.79421099441296,-70.33846969935995,-169.10505808886236,157.7942082809844,-70.33848130299414,-169.10505129413966,-183.61977321933827,-70.49096253202956,3.730683889574724
1403715393.5121431,156.9331327761146,-70.47257422526123,-166.30212561084372,156.9331281374631,-70.47258577116762,-166.30211701472172,-184.43357838704674,-70.71517635624727,6.2948388917646465
1403715393.562143,156.0303130961497,-70.38993304427092,-163.60979988591927,156.0303072425899,-70.3899444971548,-163.60979002383968,-185.46254985529922,-70.89579483301507,9.080493596050621
1403715393.6121435,154.6459989723922,-70.42949613287182,-160.44066506311265,154.64599124845614,-70.42950739548698,-160.44065353573464,-185.7919230164307,-71.03148157710957,11.235420909073635
1403715393.662143,155.71388496149848,-70.3756802462045,-159.61815730739173,155.71387660692355,-70.37569149475215,-159.61814510233975,-184.78898236185444,-71.11407069793555,12.133912862114206
1403715393.7121432,157.34256578746673,-70.23865499786012,-159.52438364188345,157.3425574836677,-70.23866624269361,-159.52437151619426,-183.10062442652867,-70.97219898301925,12.390164555967134
1403715393.7621434,160.08192926593776,-69.84493499646393,-160.15175984808369,160.08192154275008,-69.844946179481,-160.15174825567888,-181.09714487917515,-70.73574101694518,12.332741837310188
1403715393.812143,162.31066747305744,-69.59390949318029,-160.54851136979326,162.3106600597675,-69.59392079939664,-160.54850011908098,-179.46632707969906,-70.39087151807671,12.624111835359944
1403715393.862143,163.60303950554345,-69.51405682369716,-159.95672102327933,163.60303169655555,-69.514068057508,-159.9567093241872,-177.7378612842435,-70.08438201546775,12.791417519088776
1403715393.9121432,165.29162702320843,-69.20897643204746,-159.85098682929038,165.29160525454714,-69.208993590495,-159.8509632303847,-177.24026281961022,-69.90012294934368,14.097158487581783
1403715393.962143,166.45502114000845,-68.96937815106155,-159.23758236223523,166.45499921560275,-68.96939519061395,-159.2375587328414,-176.12242651834467,-69.69180600886132,14.797063423099484
1403715394.0121431,167.21410216027542,-68.90346695922818,-158.38098127542088,167.21407981637918,-68.9034839785009,-158.3809572826512,-175.15263634908024,-69.66096841798677,15.634719926742036
1403715394.062143,167.79156122105033,-68.82784624453762,-156.99538551215088,167.79153759703027,-68.82786296743562,-156.99536035409776,-174.52341621907829,-69.66458382461722,16.80907355820128
1403715394.1121435,168.4351774590721,-68.9439722977802,-155.73764219936277,168.43515260084496,-68.94398897357425,-155.73761570337362,-174.11432747236913,-69.63206492356106,18.22672462783017
1403715394.162143,168.56479548587293,-68.7140530895245,-154.04079009360174,168.56476967762936,-68.71406937964943,-154.0407629222062,-174.38458081798737,-69.72340781614302,20.307262285633374
1403715394.2121432,167.82446937433195,-68.49940334927521,-151.56978251320564,167.82444179709847,-68.49941925693737,-151.56975361781016,-174.37951907055773,-69.74167886523111,22.185754002733646
1403715394.2621434,168.31434070225566,-68.33114386816045,-150.05592115040784,168.31431198007328,-68.33115945366815,-150.05589123109542,-174.4723149695992,-69.77568752490126,24.18306585118015
1403715394.312143,168.4602665365565,-68.42483124845852,-148.44756236284653,168.4602368301472,-68.42484655044863,-148.447531490451,-174.23366809027664,-69.96103120007334,25.87269723690478
1403715394.362143,168.57283760763335,-68.52880103533083,-146.36452028603273,168.57280608527148,-68.52881590381814,-146.36448771842907,-174.85419152595708,-70.28894035131741,28.389470244144913
1403715394.4121432,167.65651058678722,-68.60942049278015,-143.54809829510197,167.65647727726514,-68.60943481540235,-143.54806413128026,-175.38828858044215,-70.61619275259514,30.847305157001042
1403715394.462143,167.10624234178795,-68.71802217380899,-141.0316888413171,167.10620706054465,-68.71803599629344,-141.0316527153772,-176.28308713372974,-71.08557084804525,33.61726273280653
1403715394.5121431,166.25591102305975,-68.86569636427684,-138.33454933158794,166.25587359496424,-68.8657095413312,-138.33451124053624,-177.2464571466864,-71.43829344238254,36.44573043673351
1403715394.562143,165.74538750337928,-68.9024247155225,-135.87767733973845,165.74534870367265,-68.90243724961448,-135.87763795611374,-177.79731449927132,-71.64222379727265,38.91436197019214
1403715394.6121435,165.85783939225894,-68.88005046144852,-134.1959360196567,165.85779951419627,-68.88006256083027,-134.19589557106931,-177.7376887052037,-71.75795008393655,40.82901556690643
1403715394.662143,166.34285487120417,-68.71784661577091,-132.50466716080234,166.34281443119235,-68.71785838391042,-132.5046262952201,-177.18181536711566,-71.75517002481185,42.31360925727529
1403715394.7121432,167.19262592686474,-68.64335615805405,-131.27518804875456,167.1925850008218,-68.64336755029883,-131.2751466877545,-176.71249506778543,-71.6191726209973,43.89048578960542
1403715394.7621434,167.7933985956155,-68.40346054785262,-129.79998271588198,167.7933571558777,-68.40347159826996,-129.79994106261464,-176.22369778085667,-71.3041331567588,45.489014262190366
1403715394.812143,168.90158256201426,-67.75844928101128,-128.81899499856672,168.90154172780362,-67.75846010201391,-128.8189539618832,-175.85847658145377,-70.97450560936916,47.22639152912668
1403715394.862143,169.59600219741293,-67.42729488555845,-127.55377311559513,169.5959613128315,-67.42730532843258,-127.55373206431037,-175.54624949046098,-70.7050033611526,49.085418345701676
1403715394.9121432,170.47059243114555,-66.95539127772709,-125.9837350252096,170.4705516446855,-66.95540131116518,-125.98369426986113,-175.50606866467604,-70.42511746171849,51.287419092860084
1403715394.962143,170.84151268938336,-66.71139068295159,-124.04515219951534,170.84147156208863,-66.71140009752368,-124.04511126351491,-175.41495546775593,-70.25760248266539,53.50381719180957
1403715395.0121431,171.15353675809234,-66.34705501370534,-121.99693936002973,171.15349536409113,-66.3470639245403,-121.99689816214043,-175.69119331854316,-70.08903380422231,56.08923989634108
1403715395.062143,171.15852090885588,-66.3472148247798,-119.77092269724261,171.15847871997798,-66.34722300686933,-119.77088085321796,-175.79415343165067,-70.00301668551174,58.55192261489867
1403715395.1121435,171.44751560134839,-66.20968198811818,-117.62704560399268,171.44747262023682,-66.20968957775614,-117.62700303959882,-175.82893292359597,-69.97750134072099,60.90582942933884
1403715395.162143,172.09679175466567,-65.79648591051279,-115.90151931920352,172.09674926101363,-65.79649293175643,-115.90147734780676,-176.00628651024147,-69.91346838674178,63.294217035851034
1403715395.2121432,172.82943892303615,-65.56385059638396,-114.71901436685762,172.829396167276,-65.56385717767009,-114.71897223116149,-175.52240444109913,-69.75428247763449,64.96468531967648
1403715395.2621434,173.76344732619106,-65.47555727557028,-113.35168772389648,173.7634045139936,-65.47556343207992,-113.35164559095927,-175.582212672578,-69.71710158080968,67.03475354539994
1403715395.312143,173.80009910159282,-65.43608922192355,-111.45844886797519,173.80005595616433,-65.4360949158632,-111.4584063812667,-175.79831259649464,-69.7207481244958,69.14919057161049
1403715395.362143,174.06570942215592,-65.17329558340829,-109.90721060912847,174.0657187645069,-65.1732940919237,-109.90720366339715,-175.98379908424877,-69.68290031399593,71.1081142642438
1403715395.4121432,174.26117944146347,-65.04064131392019,-108.44812324412747,174.26118897498495,-65.04063988815771,-108.44811646132057,-175.94835027278953,-69.6185723775513,72.77468096191646
1403715395.462143,174.64855982067454,-64.86117685556539,-107.3963193849048,174.64856938327782,-64.8611755635177,-107.39631264598283,-175.69148669542847,-69.47270599774251,74.14707108477646
1403715395.5121431,175.31244407875866,-64.88970422934149,-106.3316593648477,175.31245371654458,-64.88970304930616,-106.33165262786487,-175.40834408697935,-69.38844759132635,75.42492161183459
1403715395.562143,176.28996144602067,-64.7070975871102,-105.86969119740142,176.2899709051466,-64.70709647489072,-105.86968436212321,-174.9899085180799,-69.33350388973324,76.5162089821911
